彩色甜椒 全買大賣場 雲林縣斗六市鎮南路246號 ﻿103/1 賽座滅Cyazofamid/0.04;;菲克利Hexaconazole/0.03;;百利普芬yriproxyfen/0.04雲林縣衛生局
乾燥玫瑰 大花農場 屏東縣九如鄉九東路118號 103/2 施得圃Pendimethalin/0.08屏東縣政府衛生局
長年菜 大潤發流通事業股份有限公司嘉義分公司 嘉義市博愛路2段281號 103/2 菲克利Hexaconazole/0.04;;滅芬諾Methoxyfenozide/0.18納乃得Methomyl/4.88(0.7)嘉義市政府衛生局
菜豆 佳里果菜市場 台南市佳里區祥和三街231巷1號 103/2 芬普尼Fipronil/0.01;;賓克隆Pencycuron/0.04臺南市政府衛生局
小白菜 佳里果菜市場 台南市佳里區祥和三街231巷1號42攤 103/2 佈飛松Profenophos/1.58/(1.0)臺南市政府衛生局
甜椒 佳里果菜市場 台南市佳里區祥和三街231巷1號33攤 103/2 待克利Difenoconazole/0.2;;氟比來Fluopicolide/0.08;;芬普尼Fipronil/0.006臺南市政府衛生局
芭樂 陸軍後勤指揮部副食供應中心 澎湖縣馬公市東衛里129-30號 103/2 新殺?Bromopropylate/0.03澎湖縣政府衛生局
四季豆 大盤百貨有限公司 彰化縣北斗鎮光復里復興路366號 103/2 滅賜克Methiocarb/0.05;;嘉保信Oxycarboxin/0.04;;芬普尼Fipronil/0.027彰化縣衛生局
辣椒 保證責任彰化縣田尾果菜生產合作社 彰化縣田尾鄉海豐村光華巷110號 103/2 芬普尼Fipronil/0.002彰化縣衛生局
四季豆 善美超市，金大村(股)公司大雅營業所 臺中市大雅區神林南路197巷46號 103/2 嘉保信Oxycarboxin/0.28達馬松Methamidophos/1.47(0.5)臺中市政府衛生局
棗子 家樂福 臺中市東區復興路4段186號 103/2 普硫松Prothiofos/0.28臺中市政府衛生局
柳丁 陸軍後勤指揮部副食供應中心大林副供站 雲林縣古坑鄉崁腳村7鄰崁腳巷12之47號 103/2 護矽得Flusilazole///0.09/雲林縣衛生局
胡蘿蔔 陸軍後勤指揮部副食供應中心大林副供站 雲林縣古坑鄉崁腳村7鄰崁腳巷12之47號 103/2 陶斯松Chlorpyrifos///0.07雲林縣衛生局
小白菜 北海道生鮮超市 高雄市湖內區保生路131號 103/2 待克利Difenoconazole/0.179高雄市政府衛生局
結球萵苣 嘉義市  102/1 賓克隆(Pencycuron)/0.04ppm/(0.01ppm)
小黃瓜 澎湖縣  102/1 賽果培(Thiacloprid)/0.03/ppm
甜豌豆 花蓮縣  102/1 芬普尼(Fipronil)0.08/ppm/(0.001/ppm)
甜豆 新竹市  102/1 快諾芬(Quinoxyfen)/0.08/ppm
草莓 苗栗縣  102/2 賽芬?(Cyflumetofen)/0.06
草莓 苗栗縣  102/2 毆殺滅(Oxamyl)/0.03/(0.01)/
敏豆 彰化縣  102/2 加保扶(Carbofuran)/0.04嘉保信(Oxycarboxin)/0.08/(0.01/)/
彩色甜椒 彰化縣  102/2 克凡派(Chlorfenapyr)/0.13/(0.01);;氟芬隆(Flufenoxuron)/0.05/(0.01);;芬普尼(Fipronil)/0.05/(0.001)
菠菜 雲林縣  102/2 賽座滅(Cyazofamid)/0.20/(0.01)
菠菜 連江縣  102/2 賽座滅(Cyazofamid)/1.14/(0.01)
敏豆 桃園縣  102/2 大滅松(Dimethoate)/0.43;;歐滅松(Omethoate)/0.09
牛番茄 桃園縣  102/2 賓克隆(Pencycuron)/0.05/(0.01)
豌豆 新竹市  102/2 芬普尼(Fipronil)/0.01/(0.001)/;;護汰芬/(Flutriafol)/0.04/(0.01)
芹菜管 新竹市  102/2 待克利(Difenoconazole)/0.30/
白蘿蔔 新竹縣  102/2 愛殺松(Ethion)/0.22克隆(Pencycuron)/0.02/(0.01)
波菱菜 新竹縣  102/2 克絕(Cymoxanil)0.08/
青江菜 新竹縣  102/2 芬普尼(Fipronil)/0.014/(0.001)
甜豆 彰化縣  102/2 剋安勃(Chlorantraniliprole)/0.15芬普尼(Fipronil)/0.033/(0.001)/;;得克利/(Tebuconazole)/0.08/(0.01)
甜豆 彰化縣  102/2 賽普洛(Cyprodinil)/0.12/
甜豆 彰化縣  102/2 芬普尼(Fipronil)/0.005/(0.001)
甜豆 彰化縣  102/2 芬普尼(Fipronil)/0.017/(0.001)
甜豆 彰化縣  102/2 芬普尼(Fipronil)/0.046/(0.001)
茼萵 臺中市  102/2 白克列(Boscalid)/0.08/
青辣椒 花蓮縣  102/3 待克利/(Difenoconazole)/1.86
白蘿蔔 花蓮縣  102/3 愛殺松/(Ethion)/0.25
油菜 高雄市  102/3 普硫松/(Prothiofos)/1.83/(0.5)/
青江菜 台東縣  102/3 芬普尼/(Fipronil)/0.03/(0.001)
菠菜 台東縣  102/3 巴克素/(Paclobutrazol)/0.06/(0.01)
大春柑 臺南市  102/3 邁克尼/(Myclobutanil/)/0.18/(0.05)
甜豆 臺南市  102/3 百利普芬/(Pyriproxyfen)/0.07/(0.01);;芬普尼/(Fipronil)/0.12/(0.001)
鵝白菜 嘉義市  102/3 佈飛松/(Profenophos)/2.90/(1.0)
油菜 澎湖縣  102/3 腐絕/(Thiabendazole)/0.09/(0.01)
甜豆 彰化縣  102/3 芬普尼/(Fipronil)/0.045/(0.001)
豌豆 彰化縣  102/3 芬普尼/(Fipronil)/0.009/(0.001)
豌豆 彰化縣  102/3 益達胺/(Imidacloprid)/0.61/(0.5)
豆芽菜 桃園縣  102/3 貝芬替/(Carbendazim)/0.02/(0.01)
彩色椒-紅 桃園縣  102/3 待克利/(Difenoconazole)/0.30;;氟尼胺/(Flonicamid)/0.04芬殺?/(Fenazaquin)/0.05/(0.01);;芬普?/(Fenpyroximate)/0.02/(0.01)
青江菜 桃園縣  102/3 待克利/(Difenoconazole)/0.26
牛蕃茄 遠東都會股份有限公司-新竹店 新竹市中央路229號B1 102/8 氟芬隆/Flufenoxuron/0.02(0.01)新竹市
油菜 集來國小 高雄市杉林區集來里通仙巷333號 102/7 巴克素Paclobutrazol/0.02(0.01);;佈飛松Profenophos/1.72(1.0)高雄市
芹菜 上平國小 高雄市杉林區上平里山仙路212號 102/7 達滅芬Dimethomorph/0.28(0.01)高雄市
空心菜 隆順商店 連江縣南竿鄉介壽村362號 102/7 百克敏/Pyraclostrobin/0.20達滅芬Dimethomorph/0.42/(0.01)連江縣
彩椒 信義鄉農會 南投縣信義鄉同富村同和巷112-2號 102/7 賽座滅Cyazofamid/0.08/(0.01)南投縣
洋蔥 自由聯盟 新竹縣湖口鄉勝利路二段72號 102/7 陶斯松/Chlorpyrifos/0.02新竹縣
鵝白(鵝白菜) 億客來 新竹縣竹北市中正東路220號 102/7 亞滅培/Acetamiprid/2.22(2.0)新竹縣
莧菜 高冷蔬菜專賣店 台東縣關山公有市場果菜類7號 102/7 氟比來Fluopicolide/0.12台東縣
烏龍茶葉 興國冷飲店 臺南市新營區民治路1-8號 102/7 新殺?/Bromopropylate/0.20(0.10)台南市
苦瓜 大甲區蔬菜第11產銷班集貨場 台中市大甲區東西七路一段8號 102/7 陶斯松Chlorpyrifos/0.07台中市
香水蓮花茶 泓江貿易商行 花蓮市酒廠販賣部固攤 102/7 納乃得Methomyl/0.41花蓮縣
香瓜 吳旺欉水果行 宜蘭縣頭城鎮開蘭路160號 102/7 賓克隆/Pencycuron/0.09(0.01)宜蘭縣
有機綠豆芽 全聯實業股份有限公司大溪僑愛分公司 桃園縣大溪鎮介壽路108號 102/7 百滅寧Permethrin/0.13(0.05)桃園縣
辣椒 家福股份有限公司太平分公司 台中市太平區中平七街66.68.70號 102/8 待克?/Difenoconazole/0.12依普同/Iprodione/0.11(0.05)台中市
豌豆 金大村股份有限公司楓葉營業所 台中市楓樹里黎明路1段332號 102/8 脫芬瑞/Tolfenpyrad/0.03克收欣/Kresoxim-methyl/0.06(0.01);;普克?/Propiconazole/0.05(0.03)台中市
百香果 東港商行 澎湖縣馬公市大仁街38號 102/8 凡?同Famoxadone/0.28達滅芬Dimethomorph/0.26(0.01);;克收欣Kresoxim-methyl/0.12(0.01)澎湖縣
甜豆 儒鈺水果行 嘉義市中興路408巷內 102/8 達克?/Diniconazole/0.14;;凡?同Famoxadone/0.06嘉義市
香茅 香草園 嘉義市大雅路二段203-2號 102/8 芬化?/Fenvalerate/0.14(0.03)嘉義市
花蓮豆 喜客來有限公司 臺南市新化區中山路693-10號 102/8 護矽得/Flusilazole/0.02四氯異苯?/Chlorothalonil/0.03(0.01)台南市
芹菜 菜攤-姚虹伃 嘉義縣鹿草鄉下潭市場外面(光潭村下潭232號門前) 102/8 達滅芬/Dimethomorph/0.31(0.01)嘉義縣
豌豆莢 員侯蔬菜號 臺東市濟南路61巷180號 102/8 得克利/Tebuconazole/0.08(0.01)臺東縣
桂花 世芳茶行 南投縣名間鄉名松路一段503巷13號 102/8 陶斯松/Chlorpyrifos/0.08南投縣
絲瓜 宏一果菜行 雲林縣西螺鎮安定里76-6號 102/8 賽滅寧/Cypermethrin/0.06(0.05)雲林縣
杏菜 宏一果菜行 雲林縣西螺鎮安定里76-6號 102/8 剋安勃/Chlorantraniliprole/0.08;;氟比來/Fluopicolide/0.05雲林縣
四季豆 東市生活小舖 雲林縣斗六市三民路35號 102/8 達滅芬/Dimethomorph/0.42(0.01);;菲克利/Hexaconazole/0.04(0.02);;二福隆/Diflubenzuron/1.54(1.00)雲林縣
葡萄 惠康百貨股份有限公司 新竹市東區建中路42號;;46號 102/8 福多寧/Flutolanil/0.04(0.01);;普克利/Propiconazole/0.06(0.03)新竹市
小黃瓜 遠東都會股份有限公司-新竹店 新竹市中央路229號B1 102/8 陶斯松/Chlorpyrifos/0.03新竹市
檸檬 彰化百貨/精上百貨股份有限公司 彰化縣鹿港鎮路草路一段272號 102/8 待克?/Difenoconazole/0.19達馬松/Methamidophos/0.86(0.5);;普克利/Propiconazole/0.10(0.03)彰化縣
芹菜 全聯實業股份有限公司鹿港分公司 彰化縣鹿港鎮復興路210號 102/8 撲克拉/Prochloraz/0.10(0.03)彰化縣
大蒜 全聯實業股份有限公司鹿港分公司 彰化縣鹿港鎮復興路210號 102/8 達滅芬/Dimethomorph/0.04(0.01)彰化縣
茄子 楊聯社股份有限公司八德介壽分公司 桃園縣八德市介壽路二段1060巷1樓 102/8 殺松/Ethion/3.46(0.5)桃園縣
A菜 全聯實業股份有限公司花蓮建國分公司 花蓮縣吉安鄉建國路1段119-3號 102/8 氟尼胺/Flonicamid/0.1花蓮縣
蘿蔔 全聯實業股份有限公司花蓮建國分公司 花蓮縣吉安鄉建國路1段119-3號 102/8 巴克素/Paclobutrazol/0.11(0.01)花蓮縣
油菜 台糖量販店屏東店 屏東市台糖街3號 102/8 得克利/Tebuconazole/0.11(0.01)屏東縣
白蘿蔔 台糖量販店屏東店 屏東市台糖街3號 102/8 巴克素Paclobutrazol/0.05(0.01)屏東縣
菜豆 金大村股份有限公司 台中市豐原區西湳里豐北街246號  102/9 達滅芬Dimethomorph/0.06(0.01*)台中市
宜洋薰衣草 大潤發 台中市北區忠明路449號 102/9 陶斯松Chlorpyrifos/0.81台中市
甜碗豆 格登開發有限公司 台中市烏日區溪南路一段441號 102/9 達克?Diniconazole/0.31;;毆?斯Oxadixyl/0.17;;凡?同Famoxadone/0.09四氯異苯?Chlorothalonil/0.25(0.01*);;賽滅寧Cypermethrin/0.08(0.05*);;邁克尼Myclobutanil/0.08(0.05*)台中市
小白菜 花蓮縣玉溪地區農會超市 花蓮縣玉里鎮中華路177號 102/9 氟尼胺Flonicamid/0.05花蓮縣
上選極品-芒果 佳婷蔬果行 基隆市華三街1號 102/9 陶斯松Chlorpyrifos/0.09基隆市
特選芒果 美華軒企業有限公司 基隆市仁愛區仁一路281號 102/9 陶斯松Chlorpyrifos/0.08基隆市
凱特芒果 宜蘭市果菜運銷合作社第59攤 宜蘭縣宜蘭市黎明二路1號 102/9 陶斯松Chlorpyrifos/0.07宜蘭縣
木瓜 國軍加祿堂副食品供應站 屏東縣枋山鄉加祿村加祿路192號 102/9 賽?寧Cyhalothrin/0.02/(0.01*)屏東縣
空心菜 屏東縣農會麟洛辦事處臺灣農魚會超市中心 屏東縣麟洛鄉中山路一號 102/9 氟尼胺Flonicamid/0.09屏東縣
敏豆 仁愛鄉農會 南投縣仁愛鄉南平村中正路80 102/9 四氯?苯?/Chlorothalonil/0.06(0.01*)南投縣
風茹茶 乾杯現調飲品三多店 澎湖縣馬公市三多路113號 102/9 加保?Carbaryl/0.20;;達馬松Methamidophos/0.41?達胺Imidacloprid/0.58(0.01*);;施得圃Pendimethalin/0.17(0.01*);;畢芬寧Bifenthrin/0.20(0.03*)澎湖縣
木瓜 嘉義市果菜市場(源成行口) 嘉義市博愛路1段111號 102/9 亞滅培Acetamiprid/0.03(0.01*)嘉義市
空心菜 萬丹國小 屏東縣萬丹鄉寶厝村萬新路1497號 102/9 百克敏Pyraclostrobin/0.04屏東縣
青椒 全聯實業股份有限公司楊梅新農分公司 桃園縣楊梅市新農街17號 102/9 芬普尼Fipronil/0.032(0.001*)桃園縣
省產甜豌豆 大潤發流通事業股份有限公司中壢分公司 中壢市中北路二段468號 102/9 毆?斯Oxadixyl/0.13桃園縣
百香果 竹南國小 苗栗縣竹南鎮中正路146號 102/9 待克?Difenoconazole/0.08;;達馬松Methamidophos/0.65苗栗縣
台灣高山全紅牛番茄 合興企業社 苗栗縣通宵鎮通西里23鄰中山路99號 102/9 芬普?Fenpyroximate/0.02(0.01*)苗栗縣
油菜 軒成食品有限公司 高雄市前鎮區新衙路286-8號 102/10 芬普尼Fipronil/0.02;;百利普芬Pyriproxyfen/0.02高雄市
桔子 惠好有限公司中正營業所(屏東好媳婦) 屏東市中正路437號 102/10 菲克利Hexaconazole/0.14屏東縣
小白菜 陸軍後勤指揮部副食供應中心 澎湖縣馬公市東衛里129-30號 102/10 待克利Difenoconazole/0.14澎湖縣
木耳 大業國中 嘉義市東區大業街57號 102/10 陶斯松Chlorpyrifos/0.02嘉義市
豌豆莢 金門縣農會農特產品展售中心 金門縣金城鎮民生路6號 102/10 百利普芬Pyriproxyfen/0.03;;得克利Tebuconazole/0.04金門縣
大葉白菜 深澳國小 基隆市信義區深澳坑路55之1號 102/10 福瑞松Phorate/1.66(0.05)基隆市
莧菜 長興國小 基隆市東新街3號 102/10 賽座滅Cyazofamid/0.49基隆市
新世紀梨 大原水?行 宜蘭縣羅東鎮清潭(開元市場139攤) 102/10 二福隆Diflubenzuron/0.03宜蘭縣
芹菜 鮮美果菜行 花蓮縣中央路3段403號 102/10 氟比來Fluopicolide/0.06花蓮縣
香菜 富頌果菜行 花蓮縣吉安鄉果菜市場中央路3段403號 102/10 百克敏Pyraclostrobin/0.11花蓮縣
小白菜 台菁果菜行 花蓮縣吉安鄉果菜市場中央路3段403號 102/10 芬普尼Fipronil/0.20花蓮縣
紅辣椒 花蓮用銷合作社 花蓮縣吉安鄉果菜市場中央路3段403號 102/10 三氟敏Trifloxystrobin/0.57;;待克利Difenoconazole/0.09花蓮縣
牛番茄 志康聯合超市 花蓮縣光復鄉中山路2段315號 102/10 待克利Difenoconazole/0.09花蓮縣
油菜 龍騰皓有限公司 雲林縣北港鎮民樂路246號 102/10 芬普尼Fipronil0.021雲林縣
紅辣椒 全聯實業股份有限公司南陽店 南投市文昌街19號 102/10 待克利Difenoconazole/0.90南投縣
小白菜 鶴岡國小 苗栗縣公館鄉鶴山村4鄰197號 102/10 芬普尼Fipronil0.009苗栗縣
芹菜 大菜市1018號 新竹市經國路411號 102/10 達滅芬Dimethomorph/0.08;;氟比來Fluopicolide/0.08;;三氟敏Trifloxystrobin/0.26;;護矽得Flusilazole/0.03新竹市
敏豆 屏東市果菜市場 屏東市和生路2段221號 102/10 達滅芬Dimethomorph/0.37屏東縣
甜椒 尚青蔬果運銷合作社 屏東市中山路65號 102/10 克凡派Chlorfenapyr/0.15;;待克利Difenoconazole/0.25;;護汰寧Fludioxonil/0.05屏東縣
油菜 陳賽金 連江縣南竿鄉介壽村93號 102/10 百滅寧Permethrin/4.5(2.0)連江縣
小白菜 陳法清 連江縣南竿鄉介壽村314號 102/10 待克利Difenoconazole/0.07連江縣
青江菜 大宗餐盒食品工廠 臺中市后里區福興路124-2號 102/11 芬普尼Fipronil/0.148白克松Pyraclofos/1.24(0.5)台中市
辣椒 台邑農畜產品有限公司 臺中市梧棲區中興路217巷19號 102/11 待克利Difenoconazole/1.69;;凡殺同Famoxadone/0.41;;普克利Propiconazole/0.22;;得克利Tebuconazole/0.04台中市
美國大同 喜美超市梧棲店 臺中市梧棲區中興路69號 102/11 賜派芬Spirodiclofen/0.07台中市
油菜 中一餐盒食品工廠 台中市大里區東興路250號 102/11 巴克素Paclobutrazol/0.06台中市
油菜 陸軍後勤指揮部副食供應中心 臺中市太平區中山路2段225號 102/11 樂滅草Oxadiazon/0.03台中市
小白菜 潔達有限公司 台中市南區樹義路39巷1號 102/11 待克利Difenoconazole/0.49;;平克座Penconazole/0.03;;芬普尼Fipronil/0.050台中市
青椒 全聯實業股份有限公司彰化埔心分公司 彰化縣埔心鄉義尾村員鹿路二段600號 102/11 克凡派Chlorfenapyr/0.43彰化縣
茄子 小城百貨有限公司埔心店 彰化縣埔心鄉東門村員鹿路二段201號 102/11 毆?多Propargite/0.04彰化縣
小黃瓜 全聯實業股份有限公司下營中山分公司 臺南市下營區中山路一段250號 102/11 四氯?苯?Chlorothalonil/1.75(0.5)台南市
茄子 花蓮縣瑞穗鄉農會生鮮超市 花蓮縣中山路一段126號 102/11 得克利Tebuconazole/0.04花蓮縣
空心菜 雪卿果菜行 花蓮市美崙市場41號 102/11 剋安勃Chlorantraniliprole/0.10花蓮縣
青江葉 家樂福量販店 彰化縣金馬路二段321號 102/11 佈飛松Profenophos/3.33(1.0)彰化縣
小白菜 家樂福量販店 彰化縣金馬路二段321號 102/11 芬普尼Fipronil/0.007彰化縣
敏豆 隆順商店 連江縣介壽村362號 102/11 嘉保信Oxycarboxin/1.26連江縣
小白菜 關西鎮農會供銷部 新竹縣關西鎮北山里10鄰6號 102/11 芬普尼Fipronil/0.003新竹縣
甜椒 原食餐坊 雲林縣斗六市南興街27號 102/11 芬普?Fenpyroximate/0.32;;氟比來Fluopicolide/0.20;;克收欣Kresoxim-methyl/0.40雲林縣
小芥菜 桃園市建國國小 桃園市昆明路95號 102/11 佈飛松Profenophos/2.60(1.0)桃園縣
高麗菜芽 大買家股份有限公司台中北屯分公司 台中市北屯區北屯路370號 102/11 雙特松Dicrotophos/0.03台中市
台灣葉萵苣 台灣楓康超市股份有限公司 台中市西屯區青海路2段240-6號 102/11 待克利Difenoconazole/1.04台中市
茼蒿 惠康百貨股份有限公司 台中市中區中正路80號 102/11 剋安勃Chlorantraniliprole/0.41福多寧Flutolanil/3.24(2.0)台中市
敏豆 南投縣  101/1 加保扶(Carbofuran)/0.31/ppm
棗子 南投縣  101/1 達滅芬(Dimethomorph)/0.04/ppm/(0.01/ppm)
大黃瓜 新竹縣  101/1 亞滅培(Acetamiprid)/0.02/ppm/(0.001/ppm)/;;賓克隆(Pencycuron)/0.03/ppm/(0.01/ppm)
蜜棗 新竹市  101/1 達滅芬(Dimethomorph)/0.10/ppm/(0.01/ppm)
茼蒿菜 連江縣  101/1 大滅松(Dimethoate)/0.22/ppm
芥菜 連江縣  101/1 佈飛松(Profenophos)/8.91/ppm/(1.0/ppm)
四季豆 連江縣  101/1 加保扶(Carbofuran)/0.20/ppm
省產結球萵苣 彰化縣  101/1 護矽得(Flusilazole)/0.05/ppm
小黃瓜 新北市  101/1 亞滅培(Acetamiprid)/0.17/ppm/(0.01/ppm)
菜豆 臺中市  101/1 加保扶(Carbofuran)/0.03/ppm;;毆?多(Propargite)0.48/ppm芬普尼(Fipronil)/0.01/ppm/(0.001/ppm);;得克利(Tebuconazole)/0.24/ppm/(0.01/ppm)
敏豆 臺中市  101/1 加保扶(Carbofuran)/0.23/ppm
鮮美草莓 臺中市  101/1 毆殺滅(Oxamyl)/0.05/ppm/(0.01/ppm)
黑柿(番茄) 桃園縣  101/1 克收欣(Kresoxim-methyl)/0.05/ppm/(0.01/ppm)
甜豌豆 宜蘭縣  101/1 亞滅培(Acetamiprid)/0.07/ppm/(0.01/ppm)
四季豆 花蓮縣  101/1 四氯異苯?(Chlorothalonil)/0.47/ppm/(0.01/ppm)
茼蒿 基隆市  101/2 滅普寧(Mepronil)/0.72/ppm/(0.01/ppm);;賽福座(Triflumizole)0.14/ppm/(0.02/ppm)
敏豆 基隆市  101/2 嘉保信(Oxycarboxin)/1.46/ppm/(0.01/ppm)
小白菜 宜蘭縣  101/2 賽滅寧(Cypermethrin)/3.00/ppm/(2.0/ppm);;佈飛松(Profenophos)/2.12/ppm/(1.0/ppm)
小黃瓜 金門縣  101/2 加保扶(Carbofuran)/0.10/ppm
蜜棗子 金門縣  101/2 賓克隆(Pencycuron)/0.13/ppm/(0.01/ppm)
豌豆 花蓮縣  101/2 亞滅培(Acetamiprid)/0.15/ppm/(0.01/ppm)
四季豆 花蓮縣  101/2 嘉保信(Oxycarboxin)/0.44/ppm/(0.01/ppm)
山苦瓜 新北市  101/2 亞滅培(Acetamiprid)/0.13/ppm/(0.01/ppm)
敏豆 新北市  101/2 達滅芬(Dimethomorph)/0.07/ppm/(0.01/ppm)
青江菜 新竹縣  101/2 巴克素(Paclobutrazol)/0.06/ppm/(0.01/ppm)
小白菜 新竹縣  101/2 毆殺滅(Oxamyl)/0.68/ppm/(0.5/ppm)
草莓 苗栗縣  101/2 氟芬隆(Flufenoxuron)/0.03/ppm/(0.01/ppm)
草莓 苗栗縣  101/2 白克列(Boscalid)/2.91/ppm/(1.0/ppm)
美國大同(紅椒) 臺中市  101/2 芬普尼(Fipronil)/0.009ppm/(0.001/ppm)
全紅番茄 臺中市  101/2 賓克隆(Pencycuron)/0.15/ppm/(0.01/ppm)
萵苣(A菜) 臺中市  101/2 因得克(Indoxacarb)/0.14/ppm/(0.01/ppm)
彰化縣溪湖西洋芹 彰化縣  101/2 得克利(Tebuconazole)/0.08/ppm/(0.01/ppm)
四季豆 澎湖縣  101/2 芬化利(Fenvalerate)/0.34/ppm/(0.1/ppm)
四季豆 嘉義市  101/2 嘉保信(Oxycarboxin)/0.85/ppm/(0.01/ppm)
甜豌豆 嘉義市  101/2 布瑞莫(Bupirimate)/0.16/ppm/(0.03/ppm)
油菜 嘉義縣  101/2 福瑞松(Phorate)/0.28/ppm/(0.05/ppm)
溫室彩椒 臺南市  101/2 愛殺松(Ethion)/1.7/ppm/(0.5/ppm)
白芥蘭 臺南市  101/2 陶斯松(Chlorpyrifos)/1.29/ppm/(1.0/ppm)/;;佈飛松(Profenophos)/1.53/ppm/(1.0/ppm)
油菜 高雄市  101/2 佈飛松(Profenophos)/2.07/ppm/(1.0/ppm)
水梨 屏東縣  101/2 撲滅松(Fenitrothion)/0.02/ppm/(0.01/ppm)
南瓜 金門縣  101/3 愛殺松(Ethion)/0.11ppm
四季豆 金門縣  101/3 嘉保信(Oxycarboxin)0.38ppm/(0.01/ppm)/;;賓克隆(Pencycuron)/0.49ppm/(0.01/ppm)
四季豆 宜蘭縣  101/3 加保扶(Carbofuran)0.39/ppm達馬松(Methamidophos)/0.69/ppm/(0.5/ppm)
小白菜 花蓮縣  101/3 佈飛松(Profenophos)/1.53/ppm/(1.0/ppm)
小黃瓜 新北市  101/3 亞滅培(Acetamiprid)/0.06/ppm/(0.01/ppm)
明豆 新竹市  101/3 芬普尼(Fipronil)/0.009/ppm/(0.001/ppm)
韭菜花 苗栗縣  101/3 得克利(Tebuconazole)/0.11/ppm/(0.01/ppm)
菜豆 苗栗縣  101/3 加保扶(Carbofuran)0.39/ppm三氟敏(Trifloxystrobin)/0.08/ppm/(0.01/ppm)
甜豆莢 臺中市  101/3 白克列(Boscalid)/3.64/ppm/(1.0/ppm)
水耕A菜 桃園縣  101/3 得克利(Tebuconazole)/0.05/ppm/(0.01/ppm)
荷蘭豆 桃園縣  101/3 芬普尼(Fipronil)/0.04ppm/(0.001/ppm)
大黃瓜 彰化縣  101/3 亞滅培(Acetamiprid)/0.06/ppm/(0.01/ppm)
大白菜 彰化縣  101/3 得克利(Tebuconazole)/0.07/ppm/(0.01/ppm)
茄子 彰化縣  101/3 得克利(Tebuconazole)/0.05ppm/(0.01/ppm)/;;三氟敏(Trifloxystrobin)/0.02/ppm/(0.01/ppm)
油菜 臺東縣  101/3 得克利(Tebuconazole)/0.06/ppm/(0.01/ppm)
花椰菜 臺南市  101/3 達馬松(Methamidophos)/0.72/ppm/(0.5/ppm)
小黃瓜 高雄市  101/3 亞滅培(Acetamiprid)/0.04/ppm;;腐絕(Thiabendazole)/0.02/ppm
蜜棗 高雄市  101/3 達滅芬(Dimethomorph)/0.04/ppm
大黃瓜 屏東縣  101/3 賽滅寧(Cypermethrin)/0.33/ppm/(0.05/ppm)
青椒 屏東縣  101/3 硫松(Prothiofos)/0.08/ppm/
小黃瓜 嘉義市  101/4 克凡派(Chlorfenapyr)/0.04ppm/(0.01/ppm)
青江菜 臺南市  101/4 賽滅寧(Cypermethrin)2.72ppm/(2.0/ppm)
尼龍菜 臺南市  101/4 賽滅寧(Cypermethrin)5.6/ppm/(2.0/ppm)
青江菜 臺南市  101/4 福瑞松(Phorate)1.14/ppm/(0.05/ppm)
小松菜 臺南市  101/4 百滅寧(Permethrin)/4.10/ppm/(2.0/ppm)
尼龍菜 臺南市  101/4 賽滅寧(Cypermethrin)/4.04/ppm/(2.0/ppm)
青椒 臺中市  101/4 安丹(Propoxur)/0.04/ppm/(0.01/ppm)
青江菜 臺中市  101/4 安丹(Propoxur)/0.03/ppm/(0.01/ppm)
